            table_name            |        column_name         |        data_type         | character_maximum_length | is_nullable |                        column_default                        
 user_subscriptions               | upgrade_group              | character varying        |                       64 | YES         | ''::character varying
 user_subscriptions               | prev_user_group            | character varying        |                       64 | YES         | ''::character varying
 user_subscriptions               | created_at                 | bigint                   |                          | YES         | 
 user_subscriptions               | updated_at                 | bigint                   |                          | YES         | 
 users                            | id                         | bigint                   |                          | NO          | nextval('users_id_seq'::regclass)
 users                            | username                   | text                     |                          | YES         | 
 users                            | password                   | text                     |                          | NO          | 
 users                            | display_name               | text                     |                          | YES         | 
 users                            | role                       | bigint                   |                          | YES         | 1
 users                            | status                     | bigint                   |                          | YES         | 1
 users                            | email                      | text                     |                          | YES         | 
 users                            | github_id                  | text                     |                          | YES         | 
 users                            | oidc_id                    | text                     |                          | YES         | 
 users                            | wechat_id                  | text                     |                          | YES         | 
 users                            | telegram_id                | text                     |                          | YES         | 
 users                            | access_token               | character                |                       32 | YES         | 
 users                            | quota                      | bigint                   |                          | YES         | 0
 users                            | used_quota                 | bigint                   |                          | YES         | 0
 users                            | request_count              | bigint                   |                          | YES         | 0
 users                            | group                      | character varying        |                       64 | YES         | 'default'::character varying
 users                            | aff_code                   | character varying        |                       32 | YES         | 
 users                            | aff_count                  | bigint                   |                          | YES         | 0
 users                            | aff_quota                  | bigint                   |                          | YES         | 0
 users                            | aff_history                | bigint                   |                          | YES         | 0
 users                            | inviter_id                 | bigint                   |                          | YES         | 
 users                            | deleted_at                 | timestamp with time zone |                          | YES         | 
 users                            | linux_do_id                | text                     |                          | YES         | 
 users                            | setting                    | text                     |                          | YES         | 
 users                            | remark                     | character varying        |                      255 | YES         | 
 users                            | stripe_customer            | character varying        |                       64 | YES         | 
 users                            | discord_id                 | text                     |                          | YES         | 
 users                            | created_at                 | bigint                   |                          | YES         | 
 users                            | last_login_at              | bigint                   |                          | YES         | 0
 vendors                          | id                         | bigint                   |                          | NO          | nextval('vendors_id_seq'::regclass)
 vendors                          | name                       | character varying        |                      128 | NO          | 
 vendors                          | description                | text                     |                          | YES         | 
 vendors                          | icon                       | character varying        |                      128 | YES         | 
 vendors                          | status                     | bigint                   |                          | YES         | 1
 vendors                          | created_time               | bigint                   |                          | YES         | 
 vendors                          | updated_time               | bigint                   |                          | YES         | 
 vendors                          | deleted_at                 | timestamp with time zone |                          | YES         | 
(326 rows)

